        1999           5          14           7          54   2.88000011       34.0676689      -116.367996       6.00000000       4.92000008    
        1999           6           1          15          18   2.43000007       32.3791695      -115.225830       12.1700001       4.92000008    
        1999           8           1          16          11   22.1100006       37.4171715      -117.033501       3.36999989       5.05000019    
        1999           8          24          13           4   6.73000002       31.9436703      -114.554497       24.4400005       4.71000004    
        1999          10          16           9          46   43.7900009       34.5968285      -116.273666       2.79999995       7.09999990    
        2000           4          25          14           6   25.9270000       32.1654091      -115.091942       14.4740000       4.50000000    
        2000           6          14          21          49   19.3990002       32.9039917      -115.517281       6.80299997       4.51000023    
        2000           6          26          15          43   7.87200022       34.7936096      -116.298798       5.39599991       4.51000023    
        2001           2          10          21           5   5.28000021       34.2929993      -116.942001       6.55999994       4.65999985    
        2001           7          17          12           7   25.6800003       36.0148315      -117.868172       4.46999979       5.17000008    
        2001          10          31           7          56   16.3199997       33.5123291      -116.500671       15.9099998       5.01999998    
        2001          12           8          23          36   11.6300001       32.0509987      -115.001328       13.4700003       5.69999981    
        2002           3          16          21          33   24.0760002       33.6555099      -119.359688       15.1049995       4.59999990    
        2002           5          14           5           0   33.0999985       36.7283287      -121.405167       10.5200005       5.00000000    
        2002           6          14          12          40   45.0400009       36.6996689      -116.305328       9.31999969       4.57999992    
        2002           9           3           7           8   51.9869995       33.9178009      -117.785767       9.47099972       4.75000000    
        2002          10          29          14          16   53.6300011       34.8055000      -116.267326       7.78000021       4.76999998    
        2002          12          10          21           4   1.14999998       32.1973305      -115.758003       7.01000023       4.84000015    
        2003           1          25           9          16   10.0550003       35.3162498      -118.660339       3.84200001       4.53999996    
        2003           2           7          10          34   6.90999985       31.7448292      -115.502831       22.1700001       4.98000002    
        2003           2          22          12          19   10.3199997       34.3125000      -116.848831       4.44999981       4.98000002    
        2003          12          22          19          15   57.3899994       35.7111702      -121.113831       7.78999996       6.48000002    
        2004           6          15          22          28   50.1899986       32.3745003      -117.859497       14.2600002       4.98000002    
        2004           8          30           4          30   57.2299995       36.5115013      -121.278328       5.63999987       4.61000013    
        2004           9          28          17          15   24.4400005       35.8250008      -120.366173       10.8199997       6.00000000    
        2005           4          16          19          18   13.5959997       34.9959106      -119.194778       11.7139997       4.59000015    
        2005           5          16           7          24   38.3870010       35.9224892      -120.492027       7.90500021       4.65000010    
        2005           6          12          15          41   46.4679985       33.5314484      -116.575493       14.4460001       5.19999981    
        2005           8          31          22          47   45.2449989       33.1653099      -115.605820       13.6420002       4.59000015    
        2005           9          22          20          24   48.6150017       35.0158501      -119.026657       8.67800045       4.69000006    
        2005          10          16          21          11   34.9399986       32.4249992      -118.180168       23.4699993       4.98999977    
        2006           5          24           4          20   26.6000004       32.3593292      -115.253998       16.3799992       5.36999989    
        2006           6          15          12          24   50.6300011       37.0948296      -121.481171       5.32000017       4.53999996    
        2006          11           3          15          56   43.4710007       32.7114487      -116.045181       6.42000008       4.61999989    
        2007           8           9           7          58   48.7700005       34.3038292      -118.632332       6.48000002       4.65999985    
        2007           9           2          17          29   14.9469995       33.7379112      -117.488968       9.98499966       4.73000002    
        2008           2           9           7          12   6.61000013       32.3603287      -115.279831       6.19999981       5.09999990    
        2008           7          29          18          42   15.2700005       33.9510002      -117.765999       14.8199997       5.44000006    
        2008           9           5          21          54   34.4300003       32.3793297      -115.246674       14.5500002       4.63000011    
        2008          11          20          19          23   2.70000005       32.4308281      -115.365334       13.1499996       4.98000002    
        2008          12           6           4          18   42.3100014       34.8118286      -116.421333       7.63000011       5.05999994    
        2009           3          24          11          55   44.0099983       33.3133583      -115.735519       7.12400007       4.76999998    
        2009           5          18           3          39   35.8300018       33.9316711      -118.339828       12.5400000       4.69999981    
        2009           5          23          22          58   33.3769989       36.4008102      -117.838661       6.45100021       4.73000002    
        2009           9          19          22          55   19.0100002       32.4736710      -115.301666       13.1000004       5.07999992    
        2009          11          16          21          21   30.7129993       35.5452614      -117.273804       4.90999985       4.59999990    
        2010          10          20          23           1   53.6899986       31.3815002      -116.074173       1.92999995       4.69999981    
        2010          11           4          19          39   59.7400017       32.8703804      -115.992416       9.63500023       4.57000017    
        2010          12          11          12          52   27.0499992       32.2368317      -115.264671       14.9499998       4.71000004    
        2011           1          12           8          51   3.78999996       36.7701683      -121.504829       5.15999985       4.50000000    
        2011           1          23           5          30  0.259999990       31.2619991      -115.557327       15.6199999       4.82999992    
        2011           2          18          17          47   36.6300011       32.1114998      -115.067833       13.2799997       5.09000015    
        2012           8          26          19          20   4.34000015       33.0245018      -115.544670       11.9300003       4.59000015    
        2012          10          21           6          55   9.35000038       36.3101692      -120.868500       9.85000038       5.30000019    
        2013           3          11          16          56   5.86000013       33.5098305      -116.455170       11.0500002       4.69999981    
        2013           5          29          14          38   3.51999998       34.4162598      -119.912338       10.0799999       4.80000019    
        2013          12          20           5          27   7.28999996       31.3143291      -115.840500       1.82000005       4.59999990     
        2014           3          29           4           9   41.5499992       33.9206696      -117.935173       5.26999998       5.09999990    
        2014           7           5          16          59   33.6399994       34.2843285      -117.025002       6.67000008       4.57999992    
        2014           9          15           6          50   11.2600002       30.5153294      -114.448502     -0.360000014       4.69999981    
        2015           2           9           1          45   2.90000010       31.5186691      -115.677834       13.5500002       4.88999987    
