,DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
0,20070119,2007.0509,-219.5,215.1,51.8,rrr,2.5,3.0,9.9,-0.0695,Southern_California.20070119.stacov.point-2016/02/16-10:34:39 
1,20070120,2007.0536,-217.2,213.8,50.4,rrr,2.6,3.1,10.3,-0.0718,Southern_California.20070120.stacov.point-2016/02/16-10:34:42 
2,20070121,2007.0563,-217.6,214.9,57.3,rrr,2.5,3.0,9.6,-0.0472,Southern_California.20070121.stacov.point-2016/02/16-10:34:44 
3,20070122,2007.0591,-216.8,214.6,53.5,rrr,2.5,2.9,9.4,-0.1102,Southern_California.20070122.stacov.point-2016/02/16-10:34:47 
4,20070123,2007.0618,-215.7,214.1,42.3,rrr,2.5,3.0,9.6,-0.0483,Southern_California.20070123.stacov.point-2016/02/16-10:34:48 
5,20070124,2007.0646,-216.9,214.4,44.2,rrr,2.5,3.0,9.6,-0.0551,Southern_California.20070124.stacov.point-2016/02/16-10:34:51 
6,20070125,2007.0673,-217.1,213.2,47.4,rrr,2.5,3.0,9.9,-0.0947,Southern_California.20070125.stacov.point-2016/02/16-10:34:54 
7,20070126,2007.07,-218.1,213.8,50.9,rrr,2.5,3.0,9.9,-0.0956,Southern_California.20070126.stacov.point-2016/02/16-10:34:57 
8,20070127,2007.0728,-217.1,214.1,54.5,rrr,2.5,2.9,9.4,-0.1191,Southern_California.20070127.stacov.point-2016/02/16-10:34:58 
9,20070128,2007.0755,-216.1,211.3,47.0,rrr,2.5,3.0,9.4,-0.1197,Southern_California.20070128.stacov.point-2016/02/16-10:35:03 
10,20070129,2007.0782,-217.6,212.9,42.6,rrr,2.5,3.0,9.6,-0.0325,Southern_California.20070129.stacov.point-2016/02/16-10:35:05 
11,20070130,2007.081,-219.0,213.4,44.7,rrr,2.5,3.0,9.5,-0.0459,Southern_California.20070130.stacov.point-2016/02/16-10:35:07 
12,20070131,2007.0837,-216.2,213.8,51.5,rrr,2.5,3.0,9.6,-0.0707,Southern_California.20070131.stacov.point-2016/02/16-10:35:09 
13,20070201,2007.0865,-217.6,214.2,58.8,rrr,2.5,3.1,9.5,-0.0631,Southern_California.20070201.stacov.point-2016/02/16-10:35:12 
14,20070202,2007.0892,-215.7,214.2,48.9,rrr,2.5,3.1,9.9,-0.1062,Southern_California.20070202.stacov.point-2016/02/16-10:35:14 
15,20070203,2007.0919,-216.0,213.1,44.8,rrr,2.6,3.0,9.9,-0.0908,Southern_California.20070203.stacov.point-2016/02/16-10:35:17 
16,20070204,2007.0947,-217.2,214.1,50.5,rrr,2.5,2.9,9.4,-0.1223,Southern_California.20070204.stacov.point-2016/02/16-10:35:21 
17,20070205,2007.0974,-215.0,213.8,56.2,rrr,2.5,3.0,9.9,-0.1034,Southern_California.20070205.stacov.point-2016/02/16-10:35:23 
18,20070206,2007.1002,-216.0,213.7,48.8,rrr,2.5,3.1,9.5,-0.0693,Southern_California.20070206.stacov.point-2016/02/16-10:35:27 
19,20070207,2007.1029,-215.7,212.2,51.3,rrr,2.5,3.0,9.4,-0.1188,Southern_California.20070207.stacov.point-2016/02/16-10:35:31 
20,20070208,2007.1056,-215.5,213.2,52.5,rrr,2.5,3.1,9.7,-0.0798,Southern_California.20070208.stacov.point-2016/02/16-10:35:33 
21,20070209,2007.1084,-215.0,212.2,56.0,rrr,2.5,3.2,10.0,-0.0455,Southern_California.20070209.stacov.point-2016/02/16-10:35:35 
22,20070210,2007.1111,-215.5,212.9,60.0,rrr,2.5,3.0,9.4,-0.1241,Southern_California.20070210.stacov.point-2016/02/16-10:35:37 
23,20070211,2007.1138,-216.9,212.0,58.1,rrr,2.5,2.9,9.4,-0.1349,Southern_California.20070211.stacov.point-2016/02/16-10:35:39 
24,20070212,2007.1166,-215.3,212.7,51.4,rrr,2.4,2.9,9.2,-0.0915,Southern_California.20070212.stacov.point-2016/02/16-10:35:41 
25,20070213,2007.1193,-215.4,212.0,60.2,rrr,2.5,2.9,9.4,-0.1285,Southern_California.20070213.stacov.point-2016/02/16-10:35:46 
26,20070214,2007.1221,-214.6,211.5,44.9,rrr,2.5,3.1,9.5,-0.0836,Southern_California.20070214.stacov.point-2016/02/16-10:35:48 
27,20070215,2007.1248,-215.6,213.3,52.9,rrr,2.5,3.0,9.5,-0.0542,Southern_California.20070215.stacov.point-2016/02/16-10:35:50 
28,20070216,2007.1275,-215.2,211.1,53.2,rrr,2.5,3.1,9.5,-0.0717,Southern_California.20070216.stacov.point-2016/02/16-10:35:53 
29,20070217,2007.1303,-213.7,209.7,59.9,rrr,2.5,3.0,9.2,-0.0596,Southern_California.20070217.stacov.point-2016/02/16-10:35:57 
30,20070218,2007.133,-215.1,210.9,56.0,rrr,2.5,3.0,9.4,-0.1224,Southern_California.20070218.stacov.point-2016/02/16-10:35:59 
31,20070219,2007.1357,-216.6,210.0,60.6,rrr,2.5,2.9,9.4,-0.1234,Southern_California.20070219.stacov.point-2016/02/16-10:36:03 
32,20070220,2007.1385,-215.9,210.8,58.4,rrr,2.5,2.9,9.4,-0.118,Southern_California.20070220.stacov.point-2016/02/16-10:36:06 
33,20070221,2007.1412,-215.1,211.2,54.6,rrr,2.4,2.9,9.2,-0.0965,Southern_California.20070221.stacov.point-2016/02/16-10:36:11 
34,20070222,2007.144,-215.3,213.2,64.6,rrr,2.5,3.0,9.6,-0.0555,Southern_California.20070222.stacov.point-2016/02/16-10:36:13 
35,20070223,2007.1467,-213.6,214.1,66.6,rrr,2.6,3.1,9.5,-0.0929,Southern_California.20070223.stacov.point-2016/02/16-10:36:15 
36,20070224,2007.1494,-214.3,211.4,55.5,rrr,2.5,3.0,9.6,-0.0664,Southern_California.20070224.stacov.point-2016/02/16-10:36:19 
37,20070225,2007.1522,-214.8,212.2,58.6,rrr,2.5,3.0,9.8,-0.1004,Southern_California.20070225.stacov.point-2016/02/16-10:36:21 
38,20070226,2007.1549,-212.4,211.9,57.1,rrr,2.5,2.9,9.2,-0.0906,Southern_California.20070226.stacov.point-2016/02/16-10:36:24 
39,20070227,2007.1576,-214.9,213.3,62.2,rrr,2.5,2.9,9.2,-0.0995,Southern_California.20070227.stacov.point-2016/02/16-10:36:28 
40,20070228,2007.1604,-217.0,210.0,64.1,rrr,2.4,3.0,8.8,-0.0701,Southern_California.20070228.stacov.point-2016/02/16-10:36:30 
41,20070301,2007.1631,-213.5,210.5,58.6,rrr,2.5,3.1,9.4,-0.134,Southern_California.20070301.stacov.point-2016/02/16-10:36:33 
42,20070302,2007.1659,-213.1,210.2,57.7,rrr,2.5,3.1,9.7,-0.0562,Southern_California.20070302.stacov.point-2016/02/16-10:36:35 
43,20070303,2007.1686,-213.3,211.6,58.3,rrr,2.5,3.0,9.5,-0.0623,Southern_California.20070303.stacov.point-2016/02/16-10:36:37 
44,20070304,2007.1713,-212.8,211.9,58.9,rrr,2.5,3.0,9.5,-0.0858,Southern_California.20070304.stacov.point-2016/02/16-10:36:39 
45,20070305,2007.1741,-212.0,211.4,57.4,rrr,2.6,3.0,9.9,-0.1166,Southern_California.20070305.stacov.point-2016/02/16-10:36:42 
46,20070306,2007.1768,-212.1,211.3,60.7,rrr,2.5,3.0,9.4,-0.1363,Southern_California.20070306.stacov.point-2016/02/16-10:36:44 
47,20070307,2007.1796,-213.5,209.7,63.7,rrr,2.5,3.1,9.9,-0.0994,Southern_California.20070307.stacov.point-2016/02/16-10:36:45 
48,20070308,2007.1823,-212.6,210.7,52.9,rrr,2.5,3.0,9.4,-0.1281,Southern_California.20070308.stacov.point-2016/02/16-10:36:47 
49,20070309,2007.185,-214.2,210.2,55.6,rrr,2.5,3.1,9.5,-0.0691,Southern_California.20070309.stacov.point-2016/02/16-10:36:49 
50,20070310,2007.1878,-213.5,210.8,59.4,rrr,2.6,3.1,9.9,-0.0743,Southern_California.20070310.stacov.point-2016/02/16-10:36:52 
51,20070311,2007.1904,-214.5,211.4,58.0,rrr,2.5,3.0,9.8,-0.1008,Southern_California.20070311.stacov.point-2016/02/16-10:36:54 
52,20070312,2007.1931,-211.6,209.8,59.3,rrr,2.5,3.0,9.4,-0.1212,Southern_California.20070312.stacov.point-2016/02/16-10:36:57 
