DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
20071024,2007.8119,-125.6,146.2,-11.7,rrr,2.3,2.7,8.0,0.0042,Southern_California.20071024.stacov.point-2016/02/16-10:47:33 
20071025,2007.8146,-127.1,144.1,-14.1,rrr,2.4,2.7,8.0,0.0071,Southern_California.20071025.stacov.point-2016/02/16-10:47:38 
20071026,2007.8174,-125.8,144.5,-10.6,rrr,2.4,2.7,7.9,0.0017,Southern_California.20071026.stacov.point-2016/02/16-10:47:42 
20071027,2007.8201,-125.6,145.6,-9.3,rrr,2.3,2.7,8.0,0.0211,Southern_California.20071027.stacov.point-2016/02/16-10:47:43 
20071028,2007.8228,-126.0,145.3,-10.0,rrr,2.3,2.7,8.0,0.0185,Southern_California.20071028.stacov.point-2016/02/16-10:47:47 
20071029,2007.8256,-126.4,145.1,-10.2,rrr,2.3,2.7,8.0,0.0084,Southern_California.20071029.stacov.point-2016/02/16-10:47:50 
20071030,2007.8283,-125.9,145.8,-12.1,rrr,2.4,2.7,8.2,-0.0071,Southern_California.20071030.stacov.point-2016/02/16-10:47:52 
20071031,2007.8311,-126.0,143.4,-10.9,rrr,2.3,2.7,8.0,0.0143,Southern_California.20071031.stacov.point-2016/02/16-10:47:56 
20071101,2007.8338,-124.2,145.5,-8.7,rrr,2.4,2.7,8.0,0.0181,Southern_California.20071101.stacov.point-2016/02/16-10:48:04 
20071102,2007.8365,-126.3,144.5,-14.0,rrr,2.3,2.7,7.7,0.043,Southern_California.20071102.stacov.point-2016/02/16-10:48:06 
20071103,2007.8393,-125.7,145.6,-9.3,rrr,2.3,2.7,7.6,0.0527,Southern_California.20071103.stacov.point-2016/02/16-10:48:09 
20071104,2007.8421,-127.0,144.6,-7.8,rrr,2.4,2.7,8.0,0.0224,Southern_California.20071104.stacov.point-2016/02/16-10:48:13 
20071105,2007.8449,-124.7,144.6,-7.4,rrr,2.4,2.7,8.0,0.0153,Southern_California.20071105.stacov.point-2016/02/16-10:48:20 
20071106,2007.8476,-126.3,144.6,-11.9,rrr,2.3,2.7,7.7,0.0296,Southern_California.20071106.stacov.point-2016/02/16-10:48:22 
20071107,2007.8503,-125.5,144.7,-13.1,rrr,2.3,2.7,7.7,0.0457,Southern_California.20071107.stacov.point-2016/02/16-10:48:25 
20071108,2007.8531,-127.5,143.3,-14.0,rrr,2.4,2.7,7.9,0.0171,Southern_California.20071108.stacov.point-2016/02/16-10:48:29 
20071109,2007.8558,-126.7,144.1,-10.1,rrr,2.3,2.7,8.0,0.0223,Southern_California.20071109.stacov.point-2016/02/16-10:48:31 
20071110,2007.8586,-125.8,142.8,-5.0,rrr,2.3,2.7,7.7,0.0448,Southern_California.20071110.stacov.point-2016/02/16-10:48:37 
20071111,2007.8613,-127.7,143.1,-5.6,rrr,2.3,2.7,7.7,0.0376,Southern_California.20071111.stacov.point-2016/02/16-10:48:41 
20071112,2007.864,-128.2,142.5,-9.9,rrr,2.3,2.7,8.0,0.0117,Southern_California.20071112.stacov.point-2016/02/16-10:48:45 
20071113,2007.8668,-125.8,143.6,-13.0,rrr,2.3,2.7,7.7,0.044,Southern_California.20071113.stacov.point-2016/02/16-10:48:48 
20071114,2007.8695,-125.0,142.5,-12.8,rrr,2.3,2.7,7.7,0.0419,Southern_California.20071114.stacov.point-2016/02/16-10:48:50 
20071115,2007.8722,-125.4,144.3,-14.5,rrr,2.3,2.7,7.6,0.0435,Southern_California.20071115.stacov.point-2016/02/16-10:48:57 
20071116,2007.875,-126.2,144.2,-12.4,rrr,2.3,2.7,7.6,0.0382,Southern_California.20071116.stacov.point-2016/02/16-10:49:01 
20071117,2007.8777,-125.9,143.2,-13.6,rrr,2.4,2.7,7.9,0.0145,Southern_California.20071117.stacov.point-2016/02/16-10:49:06 
20071118,2007.8805,-126.1,142.6,-12.3,rrr,2.3,2.7,8.0,0.0274,Southern_California.20071118.stacov.point-2016/02/16-10:49:08 
20071119,2007.8832,-126.5,141.7,-10.1,rrr,2.3,2.7,7.7,0.0392,Southern_California.20071119.stacov.point-2016/02/16-10:49:13 
20071120,2007.8859,-124.3,142.3,-10.9,rrr,2.3,2.7,7.7,0.0364,Southern_California.20071120.stacov.point-2016/02/16-10:49:20 
20071121,2007.8887,-124.1,142.0,-16.0,rrr,2.3,2.7,8.0,0.0104,Southern_California.20071121.stacov.point-2016/02/16-10:49:21 
20071122,2007.8914,-126.6,143.0,-16.9,rrr,2.4,2.7,7.9,0.0077,Southern_California.20071122.stacov.point-2016/02/16-10:49:23 
